,Edge,Metro,Core
8374,7.749191277701565,18.36016545323902,44.37756274398451
8375,12.541583207400537,18.481282305344042,48.4022312024962
8376,9.281942978891113,16.802969446172472,58.55139759351326
8377,5.813601126894711,17.723464201007758,58.42674682444572
8378,14.43973315744579,17.57981268667189,51.05894806251559
8379,18.12008282215823,21.686615250548755,42.91423666342546
8380,5.8861696834878625,16.417351865179228,34.60754542089113
8381,3.482637172868416,17.762292418491345,54.90825453417366
8382,9.886950574324255,19.577873056867485,46.18144120708581
8383,9.075976807619842,19.198523139191373,59.49892357579385
8384,15.187728008562523,16.947768273824025,48.35061700144709
8385,5.954693493975505,20.097124534289346,58.808005506475105
8386,5.225633585484742,19.504536494988546,51.83965067495171
8387,13.123847265944722,20.542931501549347,57.1756599765097
8388,4.781757893855159,18.048916254426047,36.45737831446873
8389,9.948904203341028,18.37958738250183,37.16072274724515
8390,8.208094600434615,16.04588744223529,51.203040785481534
8391,4.810582689402289,20.309351530259356,58.46033207242254
8392,17.34325069082433,18.33756636176325,42.89740396925641
8393,14.76076845975054,22.135612154230984,50.831311488399166
8394,4.651863220024416,19.727660938523446,43.16305346380317
8395,11.02174102090345,17.720283029603575,46.22609882356808
8396,8.741520981409845,18.962812080541283,41.86981126385654
8397,12.374404056901032,19.93209984405491,49.12306349651222
8398,5.829834074072838,15.963996159019437,47.13475424967386
8399,7.1406530879002545,18.129019328987642,45.439135149101276
8400,4.219891605780875,19.173979327526578,52.401445697212885
8401,13.600149932562786,19.610014460477558,52.88378074006542
8402,10.99089871503793,18.388196944987488,44.00205480172575
8403,8.640673279573289,21.82208242199956,51.55919265771603
8404,6.401079914350517,19.4508978529235,51.67059217588676
8405,6.270595018418413,20.815074348423536,56.33669722976103
8406,4.559803306486959,18.128592017682276,59.82858182951789
8407,6.446813884209983,14.572136610525636,41.42744139392787
8408,4.326797993272924,20.69123972104781,56.22592023504546
8409,5.638186748749608,16.434367439656118,61.908365224839535
8410,20.34738991637448,16.92950233478902,45.28654862568453
8411,12.407418124059836,18.177456302359587,48.371505263727975
8412,6.31188223053912,19.19653688139767,44.3292661393208
8413,4.694713422693959,17.437484021735067,63.09047217287623
8414,9.710138904395508,16.037278955996182,47.01764525960768
8415,6.065613584310598,18.195354277248843,46.09117850165296
8416,6.877063689696045,21.28543258334903,45.23342433941451
8417,6.581683854351023,21.07795673264429,51.6144489239647
8418,4.565785554864561,18.2087355221852,55.598159100616016
8419,6.129828002745553,16.28682622914443,58.57296728094628
8420,5.5157505564462,22.25196321275334,36.04407460964287
8421,7.615413790529368,17.644180719740895,57.99587854532559
8422,20.637956286011043,14.916585415198462,42.541409493686125
8423,10.913704032713316,21.940825028131655,55.328173867345306
8424,6.269398948325042,19.454778498661934,60.56298468832185
8425,5.167697397270548,16.653197795953954,37.63298185537076
8426,7.675702972869763,19.644186430330944,40.091490802472904
8427,10.42132923315337,17.407682124102003,46.85950472762167
8428,11.874763924362012,17.5430118029708,36.680104576765466
8429,10.210231790797096,21.059164852040997,48.4839897295366
8430,9.015638982781843,17.591512077000022,54.763123555140275
8431,4.036632089249302,18.59457575630473,56.9283837402735
8432,7.0214697118698055,17.76617071244045,49.68394710379719
8433,7.455617578410313,22.434251595434482,40.90971883971606
8434,12.054120393244709,19.810755520199635,44.35636339578982
8435,8.239141026586854,18.933944692567284,50.22841158435007
8436,10.048404298778115,16.922867384220993,58.23578091464196
8437,6.532477454615489,17.905697499840798,42.077021971010296
8438,5.893045428254293,20.522067969933996,53.17974844932752
8439,18.92648592010613,18.16026900974858,52.42145504850792
8440,9.677477070599963,18.20515628622743,39.19709106623468
8441,12.229150461776957,22.278019392356605,49.960205899752694
8442,16.42459696155935,19.02536475011445,48.461581201693306
8443,12.18481670418788,19.727783149661835,43.26386124252704
8444,9.648832293528997,20.698594526768673,51.908202068173395
8445,8.518397887628156,17.24413303737501,37.45967574284592
8446,9.108574154122124,16.894479975270777,48.04931409694589
8447,2.7397244231040494,19.54536314203874,52.72601565218974
8448,12.862269529813698,19.42058502951994,46.8632613220587
8449,8.864566535571225,18.70847137199641,45.8143148621289
8450,3.175331677329875,18.566414927355858,46.28799757563947
8451,16.501769837490496,18.564719533418103,51.21853975053069
8452,13.11900329016788,21.2083337981066,38.829778162796686
8453,8.334637979770703,18.52483903956004,49.27179194805381
8454,4.7994626249592605,16.915976137663463,53.09077854027829
8455,9.820418124549835,20.91799547036593,48.86792696582475
8456,7.93415240684711,20.760394186105668,48.396090600075745
8457,4.8345379400475466,17.813080887738675,41.59813574826996
8458,11.799433540265081,16.328251867908772,48.06049867557057
8459,11.254411776066892,14.382063368638976,37.80376000210377
8460,12.4424897446642,16.672148379489666,50.69128482182558
8461,6.71215324192731,16.955708309823326,45.009026578623356
8462,5.603603371753727,15.984191379975666,38.87871809377311
8463,10.629696359580995,20.36122039840896,39.73244519402809
8464,8.286366198379325,21.38943960467567,52.85422678184189
8465,6.0985459701183355,20.205374903566174,45.50333392482614
8466,10.385996245572098,15.409918671028517,56.967744286994346
8467,4.324519526999042,21.556446990103485,50.12331379364209
8468,8.632845121815576,18.34504708795344,36.60421167245328
8469,4.225506731877093,18.49933984007107,57.060389235048504
8470,10.415899740576478,17.93243921767574,52.303243647372085
8471,6.2135566955253525,21.19362984142391,46.262376731521435
8472,5.038882020726372,21.103148973622833,47.457926638904816
8473,14.472291211648404,18.19876840444262,51.47349364232809
8474,5.531875649357703,21.394345557656198,38.431764685195276
8475,10.42938051134443,19.977973729298537,58.06105980137365
8476,5.575294068002469,16.796874047835715,49.52011344737813
8477,2.838283833730837,21.61605241812138,46.79494007884792
8478,11.222357639829754,18.330388482037367,64.53952671880481
8479,6.127568775921111,19.447394951902126,41.182773287647166
8480,8.836627245092943,16.469604370752467,49.27135938502733
8481,9.395097407021845,17.254398943696454,53.253008150999825
8482,12.63522933166087,19.364237190158192,39.9422691953008
8483,7.338912574148382,20.942665797090626,43.627166172817674
8484,8.583525924392731,18.816043461463323,46.21614867240839
8485,15.854510709138399,18.61223267127337,34.45495075414821
8486,3.9538700277081764,16.849021054103098,46.045007215154236
8487,1.9393996925331196,16.699875060584027,61.4282647388149
8488,7.665796433544812,18.81715143387296,37.085233335927185
8489,9.086405315030431,17.59034434363535,46.838866716749315
8490,4.59814314093302,17.598553139387153,49.26859931985433
8491,6.895709879468611,17.482612392898954,44.961561137400764
8492,12.840451490121325,18.618488002688583,43.14403165345905
8493,6.779513279727811,17.61112000852744,51.81979040268366
8494,14.408084396528924,21.55068391026035,36.69300266246388
8495,10.855979200143985,17.859696967100763,61.816661059073496
8496,7.983337210326188,16.163617938285412,55.53696695113429
8497,5.968877007789312,19.962554637431364,51.77006039424512
8498,9.892795395165098,17.734883056720005,53.56735431764266
8499,11.452635938084397,15.91104557482018,54.19231166476182
8500,7.1265641112514935,17.9669507411508,63.42466713586724
8501,6.4177116092047815,18.73092480779737,57.362111115316324
8502,2.6047090417167165,20.758382315007648,39.71596121536874
8503,8.288469016323411,19.87146122139884,35.78020774689883
8504,4.884061832546126,20.24235218990579,45.1751723685931
8505,11.065710581116651,17.087785842869195,48.06943372528478
8506,5.418175548307644,18.532078948823294,47.077809185064126
8507,3.3578093969205085,19.502673156914444,49.15144556519884
8508,10.104673989331594,19.22581828734434,54.94205034021687
8509,4.9453544681966015,19.903657259908467,55.33895371232479
8510,8.582841980224455,21.18116975199444,52.0826804024658
8511,7.1317092677967855,17.48824096684517,58.99402182724264
8512,5.624517918495117,16.4233506840948,45.025950860516176
8513,5.000458474102789,17.518760064852163,54.057179519293484
8514,6.822364379453946,16.698603468000154,56.45073460364687
8515,11.156907118862014,15.084090889721695,53.337322695219356
8516,4.829652441155126,19.677239913593127,46.98580847929691
8517,8.007727337021208,18.724020571403603,49.630603016498334
8518,3.4498145663903412,21.265001482799377,47.22610672100359
8519,5.944103829095572,17.665348351503546,51.78170345555616
8520,6.666705604075645,20.187390304566556,48.863964085344385
8521,5.428142494402591,20.064061428578636,51.93880544292134
8522,10.390619083920106,13.948372451534361,34.58035181500174
8523,9.549179225299032,22.905298184873654,51.908659122370395
8524,10.581374364592506,20.250139936452737,60.750172965578805
8525,11.818240474152017,18.559860422476422,51.098203860695556
8526,8.959018305528835,22.510947689974454,44.07641834779977
8527,13.06430938527057,20.624030668225913,50.051801075358846
8528,12.412429492259298,18.549651915576398,50.61897148690759
8529,8.027876861062934,18.982363875686303,49.71824090420723
8530,4.027062730233888,16.86438467285897,65.24733345110769
8531,6.338497663700467,19.22371046057317,43.96171108183835
8532,5.546173832294069,16.609098629354616,49.93148185464668
8533,8.317018860930194,15.521734876142126,59.62677173246992
8534,11.22171886100673,20.47744644176218,62.459296772627205
8535,7.087823675639324,19.455370109411977,41.37823279168125
8536,3.615236906010149,19.603889981963256,38.63192949919262
8537,6.468887304932891,19.827347584172774,39.09628803800785
8538,12.086411012739225,19.173328248673887,37.070502276679726
8539,5.4035011016904155,16.50466844714758,55.09607834776734
8540,6.008284077590353,22.32575784473884,38.624617400919
8541,12.170151361212367,17.51269216314446,52.51393038573114
8542,6.603343717476173,17.016113433247135,49.73053917195105
8543,18.381301290002163,16.715468543729497,38.969175518740656
8544,10.824953796647897,18.101662948338284,39.3111618954623
8545,3.228163417256891,20.14097724379675,45.27153708631407
8546,5.094165457595614,22.155050595843452,51.24555736420998
8547,9.700907162922617,18.619941261870856,58.624787651884645
8548,10.483603568940953,16.779444531137713,52.238427352283175
8549,8.332117216954911,18.908157121947447,43.84206679139253
8550,6.634714053889981,17.692375451317105,36.76509391333635
8551,6.397446587356593,17.78898449086679,53.42396019715849
8552,7.377556300351752,17.135426339827454,55.49093495470241
8553,17.174387987818264,18.429448045923568,40.79787335423488
8554,12.910608139198626,20.796213665601147,40.12319236528437
8555,14.80208483092096,20.744973959245375,58.788409307999046
8556,6.3885013223696046,14.471333973149589,56.852689526147174
8557,5.7375081975191735,19.19313367015597,48.76960038588008
8558,7.598211571466107,21.723982200289974,45.13479961232081
8559,9.354156651093783,17.371913507692927,48.63521572180368
8560,6.587793191461933,16.496206195667074,32.23935113692948
8561,9.800177998400569,20.491713124052804,46.627490953073874
8562,6.656538102238445,17.534363053202576,52.064603123184455
8563,9.220423907475206,18.377524897721155,50.37458425151041
8564,9.968117937044992,20.572610644842403,48.80974791779533
8565,10.387644910609703,18.57215778467831,48.89168979482761
8566,9.434767778964785,19.149092645648647,48.27410455653458
8567,14.128746215809691,19.32260931517591,55.90926135830463
8568,3.2184188847117103,17.6981471143776,53.83811757224508
8569,6.265792312632187,17.22334109326506,45.16303539894096
8570,8.047148238525766,18.905946786326954,45.37045428985519
8571,17.73729410325257,17.278353740009777,58.51764824921422
8572,12.27098727079718,20.099868106281882,51.66589434689627
8573,10.222407770229253,18.375605206031395,47.86859560288724
8574,5.926532903103712,15.127133630307641,45.47334362117293
8575,11.490445032668148,19.22553818749481,59.375108558724975
8576,13.666994587371308,15.926981478803157,45.364011894181594
8577,10.087753965454745,15.669390724610842,49.98945910942562
8578,12.362398161023766,15.99623005027235,60.8522103601999
8579,10.397570520500176,18.99424039147586,36.993661856858736
8580,10.388002187315582,20.77289968100181,58.842624652963316
8581,12.377475095253297,20.49381043624144,41.927645808412095
8582,9.208329198592233,20.002893310564367,49.25559974950908
8583,7.995537617233174,17.04735062037993,49.30211164833328
8584,9.637970297495405,18.933283037175993,46.387033370033166
8585,11.975716894961183,17.770354319282237,40.51858232657054
8586,8.17635921217455,18.864724622743722,42.00984879767734
8587,10.130363807161693,14.404790029900541,51.771617589895634
8588,6.195095272292258,14.160322062963353,57.19900260538956
8589,8.482815344599588,20.95936439114491,51.917587629732964
8590,11.258816746083987,19.64050230063413,35.64439075626741
8591,7.424727907591401,15.33025158576928,57.334681282174074
8592,6.004104849744164,20.03565686751105,49.100460544917475
8593,6.794981731549978,22.79349049823828,41.48597460774921
8594,11.16439276323908,22.64642643810913,44.99515603833099
8595,8.4526921812278,16.640542836514527,45.82535492373204
8596,3.930999322862342,19.930359086089627,57.96976982811581
8597,13.529819640285318,19.573206767269646,57.57667782544594
8598,8.321022589475163,16.42085024985337,52.97819734547851
8599,4.510183095126749,21.78751909864727,43.43759824356192
8600,14.135131479481508,19.817541649213055,46.106748309286
8601,6.692746105266101,21.155633980244517,42.411322067212325
8602,7.020673149405172,19.10854782254959,40.56976168137353
8603,5.492857712377903,17.528634088159894,44.47409736465231
8604,2.326082641187051,19.935421157051664,61.36487139443002
8605,4.915703401977012,22.71865402275063,38.84437205491997
8606,13.583438639462214,18.24005416295494,38.686328129833086
8607,6.034727811329818,19.183666198525106,51.555570862917634
8608,13.578985663786824,20.910800723477934,43.89228468504277
8609,5.493195105271826,21.944991925978893,45.69209855842565
8610,4.635389073260942,15.425334562736209,35.968559657013294
8611,7.734164525699622,17.79629190064064,43.366397696672315
8612,6.879052517201924,15.467069423314976,57.51971961529341
8613,4.639387151621761,20.409982647233257,37.24964180911368
8614,6.822440624793341,16.147723591561988,53.69598675442902
8615,10.021832693025111,19.886986147130877,42.563589560063036
8616,11.047251540469341,19.93670276858051,61.23067886245
8617,17.898725790514426,18.933172301895873,41.55576227874138
8618,9.915565359568815,21.712472984603068,58.22531160216676
8619,4.833748285198163,16.489918338168653,45.31777014078701
8620,9.99564475597161,16.281200899289967,49.26176383142459
8621,9.373566645128594,18.32658388640296,52.11767944287015
8622,5.30817597300443,19.69732074256828,34.81608573557526
8623,7.554084403197489,19.541939890590566,41.815065452934256
8624,2.1093681048733637,17.774540471261258,46.16487995762066
8625,10.127579725074636,20.06545406513896,53.27314152543248
8626,13.687315456831397,17.452989121352235,45.915812339049204
8627,11.430696601479141,18.269523455308764,36.187872599243114
8628,6.046476317438154,16.480816716202103,64.93224028932603
8629,4.335856484311046,20.403892011814314,50.88184051764319
8630,4.406036587944,14.429980185766508,49.2003309816794
8631,7.027015769620958,19.39559021375756,48.687049442075406
8632,7.275553271812247,19.73465319788953,58.86268760348522
8633,4.70483800877345,16.70527404484957,53.6764408382804
8634,7.3621448720848335,15.20987539537842,47.19230238429164
8635,4.344786313433261,19.347028151196312,55.509771048939655
8636,10.759091353442019,18.25776185199326,56.10857233102248
8637,6.3780819297307225,23.139143877486738,58.21463790404024
8638,7.162724476052328,16.465707403718174,60.611728930908306
8639,4.092749350197537,16.61925883136534,40.9273790933103
8640,10.130827429817417,17.919756908455813,66.62915838084409
8641,6.442432015570891,17.5224961429718,49.58175646548483
8642,10.130858126551662,17.930540624835768,48.710969515225585
8643,14.944884422021847,17.430521570493482,49.484809836576645
8644,4.9541798514458195,17.548581200789375,49.36953042804891
8645,9.32237642957814,19.471020912633243,53.43922622387228
8646,14.453939898029276,19.908593744719113,39.83475835384758
8647,11.583206101285938,18.714639517197636,47.67594223656466
8648,4.828361560906527,17.70723333927793,56.455155266048315
8649,10.96146776842382,20.539811900914945,51.09409683266282
8650,3.7914779030972343,16.248296511919932,36.823102738965254
8651,5.764640613007481,19.37901972142634,41.14075248915733
8652,17.628220512092145,17.920674029834842,61.94336251444561
8653,8.675771356564486,15.412331892582253,34.41730528122995
8654,6.289609529693066,15.023804043461734,43.738220381412255
8655,10.295466456046533,16.108319010243633,58.044591352453445
8656,5.433369046470991,21.415319419171166,46.47346264959172
8657,8.102082454178612,19.83122049813671,48.81505072630459
8658,7.651676656496995,17.927313041670494,47.69549592176916
8659,16.999934479280473,17.66958384041269,43.29665077902062
8660,6.848473950675111,19.254748226262024,38.51175173924261
8661,5.297548004879864,16.265977645175838,44.430303024029804
8662,6.829423689785469,18.179564118852493,42.99815370767564
8663,7.136309513368675,22.25546229804692,39.74425338077851
8664,5.140297297354342,16.987424258191158,57.92644885824529
8665,10.42454721633514,18.073737586961272,37.09694763015
8666,3.794791164087962,20.34892485788487,39.06885323114405
8667,4.520801469407338,14.343983694815678,60.68557834366439
8668,11.130812313102838,14.670697266969619,48.121805409112135
8669,4.979065600937492,17.270090094445784,44.90288558855479
8670,8.881860707590448,19.670835005373522,37.380468017262565
8671,7.833069436297306,20.12124240868495,52.47884552109453
8672,10.206247847627758,18.311909294848597,40.73131291978145
8673,14.341274231481318,20.755233075101696,59.77689435713577
8674,4.721592483080448,18.53207555909386,50.01212409792557
8675,8.880164106454103,20.304059363066816,55.28132042766613
8676,4.817294561842121,20.644307702640198,49.375283667541964
8677,6.863239251342048,20.261767158669787,55.79414832960625
8678,6.442492421878879,22.83408089265553,43.04861295033753
8679,11.363388906261939,16.034523304872373,50.68539289574691
8680,7.861095347413215,18.5358325204222,49.299444005886485
8681,7.823355414334591,18.22750818716831,44.14772460186723
8682,8.366777321154501,19.584555889986806,58.93567935641889
8683,10.33225369219923,17.93762679777681,47.69370997382114
8684,3.4597012677376315,17.1489796602048,50.985065098442824
8685,8.901797491082018,17.880162914655358,46.137140300713575
8686,16.216336396247268,18.079460401412287,38.95111253105406
8687,5.012693124878236,18.048142318472603,56.3668704913625
8688,7.590054929304117,20.726148234340275,50.47369190034978
8689,7.459027027073777,19.52862395608989,53.4882591241211
8690,8.980885202046792,17.818816030267172,49.73751723644069
8691,7.668412565132592,21.291191160685344,51.0603269748742
8692,15.218686106763945,17.01483937315676,52.97899508495442
8693,8.090807989808892,19.501726710314262,48.602295779388854
8694,9.284110891453043,18.974642434245435,60.07084997467492
8695,6.956122093548145,20.262357518672818,46.62838039488752
8696,12.103144043783011,18.22598942005172,61.48295390256217
8697,6.548686904578603,20.19929155485978,56.8586330437993
8698,5.998396962252083,19.437751644711124,49.56120479799218
8699,9.004810456366217,16.25716773555325,59.16155705570098
8700,5.88536231436315,21.24046404669719,49.31526581430746
8701,6.29755780255659,18.4204744136399,55.96126198303384
8702,8.53037480766436,16.0754280263038,53.67103173738568
8703,13.088943251775236,18.239231320327825,43.44104086137142
8704,12.128273288676635,16.398108225880073,43.93973044602612
8705,12.1579050467156,15.650585565103007,40.40998797990291
8706,6.072665043263394,20.21728253008921,45.13784916440113
8707,9.831188606029961,19.926065809952917,45.048849124665566
8708,12.999185487237947,17.80824233028403,58.31140693507712
8709,3.8328341482492796,19.388684580467775,38.165968094503185
8710,9.323591887200614,18.120622039747946,62.845414567474975
8711,5.895516697196149,18.582936087126814,64.30489589672526
8712,10.778610772448264,16.455120175999625,59.55565778143469
8713,13.229059056965287,20.524696360891905,43.21390245111315
8714,8.069102234051021,17.962926327529587,64.89864868285154
8715,8.031892115673223,19.041671712787725,48.563314344516925
8716,5.522880841336727,15.42391321826703,41.02680796911477
8717,11.134607252483454,18.613227618433175,50.46953142878114
8718,6.97727516273851,17.455375776871488,39.4329868328432
8719,11.156595839188324,19.05789042394278,56.379474168191074
8720,11.626529096403308,20.929417268620337,50.139794349937866
8721,12.89270435868367,18.287871546502014,41.85712019615659
8722,14.278625287414043,16.55183719150197,40.01056996348296
8723,7.942762468152379,19.972496007215597,56.46522164443838
8724,3.2733529763609415,19.740279749222573,50.18170221331053
8725,10.54674518216244,18.617706078759834,44.70966589917175
8726,5.38162747288466,18.248494512450087,42.613260253067914
8727,8.496651881787333,19.549040352687335,49.33098399953721
8728,9.710475476253954,18.95048630239531,42.35451954904605
8729,5.43580134915116,17.25761659177404,60.212346205863184
8730,7.983403474677478,16.02970163123479,47.247341049302975
8731,19.118594202033325,17.45743675088601,47.435884524136355
8732,12.715589630839483,18.18174415823779,49.50112864916084
8733,6.033051787355915,20.894234468663125,53.62097202079599
8734,10.85250900659636,19.361670362911568,46.84973338082941
8735,7.997846903144184,22.355205168267556,55.9722917166929
8736,7.448765538841254,17.371851807035863,58.22884766997732
8737,7.69989381333668,20.015957761455432,46.903701949154794
8738,12.302292676187403,15.694712285913855,47.0746913007612
8739,3.807278730080008,20.69226669623763,57.085873924689174
8740,17.77714359947341,20.730903030605777,48.37139479393829
8741,8.487193229915295,18.69379709298997,36.987719476690756
8742,13.634868661519844,21.760166795789086,50.19275162066322
8743,10.66980175801031,19.52094714028397,59.423618560365625
8744,7.686007170413974,17.473211010669484,58.39661197640474
8745,11.985406523139018,21.565579666033216,38.688299907980195
8746,5.730177687900279,20.315816796465736,46.51021280334997
8747,9.115256772481597,16.740689471776424,42.301044944835645
8748,3.95559306496496,22.07200105327376,33.98660293575622
8749,6.367767900584191,21.280732626381738,40.10936658509513
8750,10.741054539498627,15.356059037067451,42.28332097496457
8751,10.228354969225329,19.500458608083544,50.41080867736663
8752,7.258033760704855,20.092293578588713,48.97459469704813
8753,9.045401227516793,19.593413907976274,43.67508627305132
8754,10.08288414012732,14.964029965727583,54.81573661778182
8755,8.049855083573696,20.61209585788762,52.62342736593055
8756,8.582908477901498,21.091792540873996,43.260858884139324
8757,12.56324010721992,15.99486935244796,35.28099857428649
8758,8.139711339914246,19.01144899364189,47.75936840681584
8759,7.928528683881276,15.261461138359367,45.817253681471854
8760,6.597921823387529,22.344329466945627,50.72918059036016
8761,8.450247075699945,18.014158226939387,44.16866495306676
8762,5.640327375817994,19.052710549382873,53.6283697219202
8763,6.70259946195219,20.541237307130967,63.160010790445
8764,11.08828936916472,19.23439103086457,51.79921151259959
8765,4.399373709844979,19.374866560112473,57.116340167748135
8766,6.879573709378996,16.49382890592697,43.352826255857444
8767,5.793163652538854,18.86123842209396,55.44670196269452
8768,5.377492896798952,18.961687345936795,55.335827189907555
8769,10.001031558133455,21.90120360195852,49.30708825323717
8770,6.895391647599387,18.765271629325767,61.85043468973726
8771,11.643473336511608,15.932522440012445,53.70284311592395
8772,8.335358824863555,14.412712132383238,46.47447926722181
8773,15.202103995689429,17.586736127277696,60.929674595252685
8774,13.346379420524704,17.517177398545815,60.02251202073911
8775,12.243820889629603,17.279566187833307,35.12541022558597
8776,9.199332945536032,18.577435125107975,56.94361608249915
8777,7.765466674988573,15.59454518865875,58.296004937375486
8778,9.02192644849544,17.088979521236705,46.74172178015571
8779,7.4688244102704076,16.764114440402842,51.46249941399313
8780,5.045887174035496,17.379844419284375,45.70807356863651
8781,12.801450234564905,18.129450749135614,46.33090890514265
8782,11.262803116611366,18.756241371998197,51.126483387323965
8783,4.401060082687073,18.02850141150738,37.566879115298924
8784,10.634290692324718,18.299962756145117,54.7714874246889
8785,16.733204722574477,21.396498891219924,38.47794169216115
8786,7.167170357569937,16.05980770684373,57.080388042590805
8787,11.437862032545947,17.537743979364762,56.295824056018986
8788,5.231510784150177,14.592376739590518,49.694694828862545
8789,9.010822154998554,21.847727234510916,53.05648930722325
8790,6.446534900345451,19.659938188868555,45.58626350114247
8791,4.659494750171914,19.641253804539588,46.713296715342075
8792,8.254937165336276,18.55342799206538,57.308471387927966
8793,4.337440034907275,18.891775697110106,54.25337775882259
8794,7.083806824448584,18.843389638435383,57.56535224216713
8795,5.525487665656053,18.047988195047438,51.35384459660002
8796,6.464476595431635,21.38459231317737,48.950440758556844
8797,4.561199657660083,19.404553725737664,42.548004926066255
8798,9.769866973566376,18.505286547019477,60.72011577788121
8799,9.24824792490048,15.42050972897138,44.65925898544697
8800,15.095347192310838,15.69244951432651,55.94399915791954
8801,12.304158420386777,19.114608882877906,39.682417758458435
8802,4.953450476709631,16.00491011466455,37.442002285166886
8803,7.974836076115455,18.945508314676502,55.6077337366014
8804,9.279320217995998,18.705931598070368,51.54967279412007
8805,14.18881591909634,22.255347108886447,56.00698188656806
8806,4.510027800285495,14.913717973578676,45.2634347673559
8807,12.873685544068993,18.641372056271187,48.96326197157743
8808,3.9930796706633322,19.048148175476136,54.15747232334984
8809,6.0887870814346785,17.715985022803753,58.07174089557723
8810,7.3319106525564575,20.680109171548956,46.426899682852266
8811,9.50801430693923,19.26322562168638,49.01007392953808
8812,7.1375066315354925,19.505587208425617,48.79537795571795
8813,9.090899726681572,19.943178676838016,49.77980627792151
8814,13.018322018035422,17.0689080130017,60.229551380338386
8815,10.367412994358476,21.42368784698034,52.64040062750925
8816,15.188765347215298,22.19438286817872,41.94684320505259
8817,8.204224531119344,17.488842975055174,40.58610205432534
8818,14.593122283441561,19.335279314928446,48.79320827990288
8819,10.478490017926545,19.33499876411418,47.783972759977345
8820,2.9324153272539686,16.00115052119608,50.06053732506648
8821,12.35012218099864,16.729053066092245,53.124481382952666
8822,4.519065938735007,19.10395771712676,47.305567208691784
8823,3.339604831700653,18.207424555878223,47.256954101416056
8824,4.573263022739399,19.773614435956283,51.86577784745967
8825,6.504036178015684,20.86154114122928,55.35269821878363
8826,8.019778158133764,21.449348723949566,48.91401601874179
8827,9.386801018894507,14.311976724024559,47.25228327804762
8828,3.0861292114652166,18.233360686798296,46.06771506203805
8829,13.754472751985936,16.137918806994026,51.10979082842258
8830,10.44431970761071,17.25920725938008,49.28208922687393
8831,12.246163783100737,18.889860760493157,59.52441680304248
8832,6.703460202073821,18.351825043526254,38.73577982161527
8833,4.283311833453188,15.408952426947767,51.0588111243323
8834,5.326694871086654,20.302048577405035,47.6956396054759
8835,10.038952913799033,19.12838648318396,57.3501132849009
8836,8.493788587116931,19.26135491709027,48.84303721884182
8837,8.348638587608209,17.5361094200228,46.54184575677751
8838,5.515163106006122,19.466772567571784,50.28273942610988
8839,5.332489300760517,19.307382236826005,49.744813216127866
8840,9.387613971042637,17.464039397684733,62.050981012329416
8841,15.858088784716056,17.73018581054203,41.385784967251944
8842,6.255593189971078,18.872849489511346,34.976552838291575
8843,6.727417958481642,20.85933772824244,47.6195883465706
8844,4.52466474217211,19.22351418606428,42.74899695438885
8845,13.81435674261088,16.421694446300908,43.333765660111176
8846,2.5425419471566917,17.643160791740605,50.330724116316006
8847,6.742910730935699,20.640127220592287,39.141057609290996
8848,4.604475512872573,18.794780367500966,52.14649623211273
8849,3.570860203291195,20.221287625027927,41.287403187858715
8850,10.365280452189015,17.68764363057813,61.71524147774454
8851,3.848763563256821,16.923821474137767,38.17777802964081
8852,5.045115442202953,21.076113825549854,45.84613197627499
8853,3.822673163349505,20.71995402519865,59.53953353876023
8854,12.180761663285004,19.597294663401296,62.10972695562524
8855,10.796322202228914,17.750831284948546,53.22562513586873
8856,17.618986858184986,18.107111168618008,52.0844348957568
8857,16.838191013752844,18.88697872767781,51.34819376338834
8858,4.2513472275888775,22.783855694483364,56.516292081177475
8859,5.451637208404276,18.332021470633034,52.65285461373035
8860,9.840165432185486,18.970752127156885,59.7653208131567
8861,4.801411291790551,20.417404071283453,35.38925792085663
8862,10.946407840691462,16.631798295742453,58.17749591410639
8863,6.708518155421687,18.877361376753075,47.16789573355729
8864,3.951519472564718,16.60910199046737,46.52589952348638
8865,9.616260319994106,22.57642295526318,33.90674852650935
8866,7.817834246085395,17.007164290176384,58.93467348038602
8867,11.197832153514948,21.356503007637485,37.79604956139322
8868,8.442256750681755,14.576809757531194,47.75385259146326
8869,4.389658671440944,16.292757098279804,51.202232518636684
8870,9.718056506430205,20.521097463425704,55.85313737182015
8871,11.465424537733599,18.886365396257688,50.07388721959659
8872,9.525637898990063,16.76108961832237,49.449496512787945
8873,10.242205362593339,19.547847311587713,55.72773767281622
8874,4.1197420180018405,14.966198417307572,44.322425748108515
8875,15.540051760476803,17.159956926994344,44.52750844752606
8876,12.411758515976652,16.367902737438296,53.37903565336457
8877,7.291993404454322,15.288407811966986,43.28030333198302
8878,10.842685736455014,18.642883131828295,33.049039153565126
8879,15.06454920250455,20.214515459307723,41.25107701842644
8880,2.92634962769476,18.570536958952275,36.87008797152474
8881,10.958914280048617,14.931958778290962,52.77067459154526
8882,6.087536029699886,19.013798888117687,36.313952127180684
8883,6.01614569795803,19.473787483464907,61.19616495800362
8884,8.915631935130994,17.298438175518932,53.871403371231075
8885,12.270354581833171,14.390298671301712,35.36696627382983
8886,19.75750765428492,18.578868529556107,44.84209269954647
8887,5.763236247510188,18.45863848435847,41.32414514677165
8888,10.998614242805246,18.319443460829618,57.829704501930614
8889,5.5520161676637105,18.249585829968986,54.33800299554067
