,Edge,Metro,Core
7150,66.4819350176482,48.89868033765375,109.6754318272435
7151,91.28216113625778,48.87156678111525,183.26120717299816
7152,59.843100379034006,50.08553140839175,141.9438277482077
7153,73.67532933812697,55.962949910770824,122.44774745662906
7154,40.311265741031235,55.52179392442487,150.9055758947097
7155,55.15820678270139,47.4007025457779,139.06810482610595
7156,25.320214639532782,68.07491163779139,104.3107007200223
7157,83.63166110393323,54.91219282369666,136.06909401640655
7158,105.1651030739368,55.69461140217031,120.00746339481
7159,119.34817393476213,61.40910716341597,172.64046625508809
7160,41.50328765590239,50.97796675479597,174.8561022772045
7161,55.43208074464303,54.998741222575454,118.02862680832351
7162,48.474490397343274,54.67152513306908,123.22745789618789
7163,25.24165556078989,57.65687866919116,101.85339555309339
7164,51.89195626395608,50.14614321676016,166.3317969867707
7165,68.78536800606696,51.46582708393268,153.32380725167894
7166,76.8556559713602,60.66375027124608,155.47152540032576
7167,43.55166492544523,51.64639493369266,160.63248471226512
7168,77.73494542353474,55.81682509810771,181.09634174121686
7169,63.83691689856567,59.01461076386433,150.32776140242098
7170,59.883720681080604,56.386905000058405,146.7426539841682
7171,73.18783400825801,58.8652807892112,147.9334660871136
7172,36.56192374448413,55.99267828332269,128.93048737032032
7173,76.49650098728591,59.24769210444084,134.91199095538755
7174,43.077947412590404,62.087744980746294,103.97874407225896
7175,62.01413152674751,46.16810724609737,117.25268154822113
7176,29.341230452732546,56.40264302951354,149.8223150027257
7177,31.185590673249934,47.88600623346783,154.81935427776895
7178,57.21098973455361,47.5963575953625,149.41146587827697
7179,39.94663504494601,60.07081069438146,129.41863821277917
7180,41.39736851746632,56.099379945087485,150.7993398296771
7181,38.54480703662336,53.68686666017147,108.32738445537716
7182,59.634139156154916,67.59032662041335,146.78233384498202
7183,72.0614356673181,56.60894122452418,101.08945201527729
7184,32.596334514285076,57.5073113032728,177.86415844191788
7185,55.6441298964695,65.74457231507162,139.50871576855755
7186,110.29378427619096,54.46057042180539,140.42242265104343
7187,93.40732316686277,46.352598515796736,140.6450222897972
7188,61.28309212756875,66.3429748899422,156.40600822764677
7189,58.06787956032456,62.98575193237654,131.234482888822
7190,71.76350007185025,45.89196640241302,159.9704689176032
7191,67.60994289982665,66.16087938410318,160.09042085729544
7192,82.01800202247122,56.93700943478854,139.34491562379398
7193,70.2037128012663,50.668466285812976,142.47633481673748
7194,38.10336263885448,54.39360211620381,186.37820602738438
7195,76.27850725998165,43.53509540441149,153.6366682611029
7196,68.91951560596344,61.971586308330394,134.89715576613636
7197,23.26822713358282,67.62847811580212,160.87900491027443
7198,73.37259517794956,64.7617977499669,162.98847424331242
7199,56.989664429810965,54.472428462770154,123.91972908679588
7200,48.76208171628595,57.572721562047484,131.93778701520745
7201,58.380640548542736,63.83003445304017,124.0173145266362
7202,67.07565945385744,50.24315670323644,134.16676015105134
7203,54.65652820454277,51.137902389410456,139.619488795196
7204,54.033020537180995,50.75458043784871,121.09418345165848
7205,99.4361728098614,55.69425236650352,161.97139763858792
7206,51.87379446154741,66.23368555121067,133.68606001850097
7207,91.54373136839715,53.46801289786746,141.35502274249276
7208,31.986408903469542,58.0961000695996,168.0043578671329
7209,38.15632976547564,58.26753132884885,158.7205609895076
7210,79.25444926611674,53.019026070631526,108.46045549180438
7211,79.86361942951032,50.4517964242653,152.49264281432227
7212,79.15148457337884,64.26216323442625,167.3707630331803
7213,73.6497732102956,55.88671136158848,123.01128345927212
7214,23.141397486390122,58.137230100811024,155.2445941441716
7215,54.82325970339149,65.91342460033157,188.04987545445567
7216,27.295461301875882,62.453224683786104,129.3841022727701
7217,27.64417524737684,43.252921943676675,99.81236175303538
7218,76.72823035222028,55.78044905657193,126.26974646727533
7219,37.82888560265518,57.199618685040996,111.38281003342995
7220,70.07463216032221,63.929402905184496,203.470661348317
7221,38.800569486843614,54.25570801502994,164.10120408069605
7222,44.16236371983512,58.408633950085175,128.40785330336166
7223,64.3890511706075,58.685541833227205,145.30756392917533
7224,44.111263202041535,56.362259873591015,186.94388680750038
7225,52.77714934498817,52.655061073708694,124.3304017810907
7226,83.73543146421451,52.1303348152311,119.72917599933481
7227,42.88809978641371,55.97435395736991,173.11884134933453
7228,40.15281621379117,55.98936252008126,176.24823724214252
7229,23.497746412751695,49.052824640716516,154.06148801504284
7230,51.489853659258756,52.826911215498335,139.97442863261165
7231,97.43288509506067,65.02724626799308,171.82721911736647
7232,34.806327779115705,57.51056907877542,117.05635214440339
7233,56.54032210992675,52.13985109332512,144.9455369337764
7234,109.05198579576842,69.40573488427029,126.7976591398887
7235,50.74174704887961,60.06657231528427,100.08295968551536
7236,92.13706477465789,64.45094563308557,125.58516017840232
7237,75.687805842231,62.21037154694102,149.39872339038186
7238,43.40839827955687,55.0530194632173,184.56379366534784
7239,38.71991973901737,65.75214587054884,158.563296158742
7240,41.704727309666126,50.41650572489093,148.5695147489513
7241,44.378083154211765,58.06282092915263,152.6920638184322
7242,59.56153872167051,57.37604449722484,180.24869264751652
7243,18.774326063548664,48.99179568246405,110.25778200475989
7244,41.42995281138047,54.25895598732002,121.77527073136741
7245,61.116541208714764,62.491623949807284,155.29643344613075
7246,36.150789127236905,54.908877129385615,164.33959608868244
7247,106.03137311541049,63.48587483510862,133.6181415045671
7248,53.43632503565364,51.843795713708296,165.9912766263941
7249,66.24643310290418,62.53447316871297,131.53900207481504
7250,22.699200547084075,56.49935923606089,126.85461785230926
7251,33.4968374910746,51.3807044665586,132.23249600123802
7252,43.74160969420446,60.64634734763979,155.09222686101404
7253,25.456712725775805,66.55524548745178,131.9526262383365
7254,68.15852225834627,59.066423542907,149.2073915254751
7255,78.50658742346494,61.39359616201298,141.52021271790352
7256,81.37345714041987,56.370026780699774,148.5155376467445
7257,24.622467048271393,54.318316257937944,136.60950648497527
7258,60.24180196482347,51.81411273089782,145.22168862830077
7259,45.12364688806788,58.167676574414614,117.88993449113892
7260,59.34512958303406,52.72404253719839,119.1086131814768
7261,148.10865046598735,63.047508624487214,127.63830958869451
7262,86.97321150643825,50.515074412586735,191.08414470784842
7263,51.70335928463412,55.63174056373773,163.17384802886681
7264,23.58132194994919,59.643227695495675,158.6109019993282
7265,82.28598039269365,53.38477038117107,185.05449228161905
7266,43.494413665900346,51.99146696039529,155.62519160350146
7267,32.87002872964442,46.79512759404752,172.78608488194402
7268,50.159714749191764,57.477332403277984,141.04739612784226
7269,58.222681745273434,51.70301965634131,179.57922430879233
7270,49.304301186417,49.06239492670287,172.91786781542015
7271,54.64169703910183,67.5714262548788,141.2926415256536
7272,39.85054451975254,54.89763494892073,163.0037004275835
7273,48.26579220569633,66.30005480943889,178.30401155670455
7274,73.26419803478264,48.330993017599276,127.80042581475811
7275,36.73861407431109,56.72971225809977,125.82186598708421
7276,95.22078701381655,49.188752248388354,123.0521415633995
7277,77.37407600448869,53.580205343432326,141.22684233347366
7278,108.35959484583928,54.77286189116377,131.5351405408851
7279,86.609165433485,46.31824390653906,128.74918429665462
7280,73.7143854149338,55.03568177156692,139.50255869075897
7281,56.55482757121795,50.44000512172606,136.66410316883454
7282,33.1631018961378,63.362015005663636,159.3283868610997
7283,39.9671672964069,63.43483614320489,135.61543442905784
7284,34.05303370655364,62.46376982597558,155.0759445681295
7285,85.9938368235201,51.89945538211976,118.25527774189042
7286,50.30796027563142,58.17724148600601,183.36082669170392
7287,55.922066670341366,55.1537386500406,167.76075826718022
7288,45.80533406704943,62.51097465020127,112.30472050944957
7289,99.08202808851809,55.63839469590074,151.3667759765383
7290,63.93621244232153,55.87307413680094,152.68361843927016
7291,30.478161630615958,48.276065106774766,177.47104201911313
7292,42.216315279780275,56.44104407244334,189.77100280538312
7293,52.07429442165506,57.89822375494278,153.26555480767672
7294,51.85199872403586,54.57432565461663,170.0981666581922
7295,94.01517189364034,50.95352364287203,153.98350089123056
7296,50.76544196834201,45.2203196968562,146.58427957223955
7297,32.78702059810108,55.457012579875,172.28461705830293
7298,71.9046900654195,51.59582102372411,179.32802086866633
7299,31.638536974959354,61.68901018290026,143.63121730728162
7300,80.72062038370115,53.10228114071565,161.94904299806728
7301,92.54718788296029,59.59592017133297,153.76455690270393
7302,117.08200578439674,52.06321071570719,146.63080030595916
7303,36.0064673266763,53.659423105190555,138.2887462899496
7304,61.967406279886404,48.360508573260546,176.55953158902446
7305,41.53702200734031,62.762812804998156,107.67140809712278
7306,38.264471171935064,50.145481415459585,156.72353077025787
7307,61.61481990646216,49.41630289971394,162.81607985505138
7308,73.45100508280898,62.37956363578129,164.4257029365039
7309,90.14172543278286,50.41162995738277,179.43497474689374
7310,89.30432980534071,48.57628194799289,145.35942717805523
7311,42.01724798664547,52.96691392717383,138.82268207845956
7312,62.51416131009593,52.50522600744003,179.22610573557097
7313,81.88488280493628,58.71575235019582,123.85508527134994
7314,26.595709443538333,59.16215827009597,156.3354906199144
7315,51.668730198743,50.19571176505212,129.5923996438526
7316,73.42822198476487,66.80961866937011,132.85121093469448
7317,34.68377361054173,48.472643714737465,151.2726377878816
7318,85.80925952866352,50.26401971897111,153.31149923000152
7319,83.07933908252384,48.09038657764858,160.98784892877276
7320,34.54034915026333,56.58767083370783,121.79581353102132
7321,18.077203583556404,60.803998540379155,143.01378528129305
7322,52.842794203925585,60.65803942176698,150.85558118444985
7323,34.21632001499927,54.906846447380126,185.9049412051642
7324,45.44355021440953,46.38671867271336,149.80346486805763
7325,65.93482151470776,58.02638325881121,123.21583308137389
7326,56.38305891863325,56.79715141111593,163.08476554329263
7327,49.05005574182906,62.49550508366325,137.86012450115877
7328,52.68158322938534,56.55467489795943,167.31978873601423
7329,34.39230968677087,54.80435900786254,177.9083894816325
7330,70.90635748582831,54.221721594904594,159.37609839433475
7331,72.81319227564725,45.35516657868632,139.29866359934493
7332,70.67204919785536,51.823556666135126,133.8565933976568
7333,40.184263604050265,46.77523582645842,159.84191896895288
7334,108.99441300670462,58.12471964522333,165.20708679269273
7335,69.24768887147542,47.521120651886804,156.9135500505398
7336,74.38290241056303,53.97930942152345,116.5756522128453
7337,36.02196902069323,54.71595320537416,171.33687627423188
7338,68.55874109276833,58.73998858435204,170.1221970284112
7339,72.59403641401737,51.99084813296362,124.67285635999666
7340,31.51224057000568,57.626932771275506,180.76573524878842
7341,48.70983569665974,50.0480500966147,150.9039861839336
7342,91.79821244210926,56.241094927697844,119.5413836093483
7343,72.87825009439531,51.63325359769996,121.34962109031424
7344,40.74481064612594,53.76208442348778,152.21583321977957
7345,56.245117277414266,50.874815100102886,121.91860734745248
7346,17.112505776165097,51.31101346119868,169.57794732354577
7347,92.74931471984706,55.61642256735793,139.20431759896584
7348,56.938938596130335,46.29796169989291,136.3469743038551
7349,45.134118972494605,50.979901859450415,168.2630374911275
7350,51.19250332034192,68.87591847548592,141.05442134716182
7351,58.79029077652255,47.831284135476515,146.97308138645582
7352,41.964518258682716,51.689401013517234,173.67692910275736
7353,35.95258056745974,66.98046974460681,143.17484933683983
7354,82.46308988347398,49.794935344750186,130.69367970096818
7355,36.890865606711394,53.71482383481066,162.49811763957857
7356,81.69634707224877,58.46411926320863,169.06895144025387
7357,52.00529694860815,60.445483705735796,142.77359992038075
7358,51.04787411123477,53.28092208124587,170.93027648184176
7359,31.329429718462443,62.29845679447294,151.2292657190658
7360,104.78752954899412,47.03725366253909,166.1037052843364
7361,28.670177440010146,55.32646469925267,189.12633108208288
7362,38.53614574814117,60.311388769545346,132.31500328447467
7363,40.73709928296992,56.238806700619705,144.72513528637919
7364,57.28166358293464,53.6766270223661,145.7069595113344
7365,60.371910945574356,53.23744896553275,121.4139146816967
7366,67.84887233672829,51.30543546221367,120.00220995450272
7367,80.14336097484026,56.50335729850473,119.6933304595971
7368,33.76769387069775,63.30839578992712,138.87022012633034
7369,39.16162068046052,49.512879230560046,167.18464449886935
7370,41.61414254279652,62.800821782844885,106.91177020339977
7371,89.6362544349932,58.605732947562466,164.38591154943646
7372,35.48779762519739,54.303874625686234,184.63966097267857
7373,41.89157799006261,60.54467880238183,142.8438312256727
7374,59.38143362290999,55.81286940447484,147.5433098636359
7375,58.3675271458627,59.78125366247092,124.4156257315983
7376,38.053105746850626,47.77660314678798,98.0138705239228
7377,28.609117128623506,49.29371038623508,137.48282985995505
7378,64.37640621151982,50.94659269377553,138.92321892714168
7379,18.554285640992756,49.96056286843003,115.08134099050277
7380,41.68751081035892,55.70769183755496,135.06149478601483
7381,26.758984951843157,56.04043793025172,134.43692587450846
7382,46.18368946488799,56.87453238397431,143.39037734702612
7383,35.407879145251144,67.06161846362443,147.676088514352
7384,48.49745474456642,52.71440225713262,179.42063022920604
7385,75.84231585326465,57.28423226934787,146.96584771443045
7386,32.779985023908324,55.34226790931953,137.31167483327638
7387,45.86369571795452,53.939810615768515,190.88243131132947
7388,32.64491154312867,61.9015929225233,185.1569833968125
7389,60.60750143368494,57.46298671405689,148.96793190142157
7390,46.94638265926365,56.44277798720692,157.31048139768137
7391,55.68228645985275,53.34945346866055,113.83538369684094
7392,37.94102013410825,60.5625978926301,140.39578045805013
7393,32.3133850920573,56.00306818265936,133.1600945260366
7394,94.46877442179144,56.29774254719574,179.7982106875148
7395,53.66576830738803,57.113881540620085,129.1676769001091
7396,31.530871792416452,62.75102250972872,154.7775249512479
7397,66.44757836896439,51.13679807856393,151.32056659909534
7398,50.277382715627816,50.520616893210935,105.58985516045873
7399,44.5481332677276,58.55584346951573,150.6844431458185
7400,55.911161330848955,53.90426655641227,123.87729010779952
7401,33.5872153175095,44.41691820801701,145.30424240968713
7402,32.582737168803725,49.26688431551401,151.21384502571564
7403,89.09380809055764,63.7911601619442,162.38381859228207
7404,18.399311490519143,47.57608976208753,133.99223453953041
7405,77.31365446660091,50.96169389958474,129.32451629115127
7406,28.40600477339557,44.61552349868266,108.53789984761664
7407,31.47073113053896,51.88041064036372,158.0062493050594
7408,72.86147579632718,49.307024002865894,157.5829372954132
7409,32.144041765227996,57.105535323619705,123.29696772406784
7410,70.0574579128315,47.72643872483534,111.80562667313593
7411,53.123365680467934,49.47383632365663,165.43816346983277
7412,62.42422863236765,50.465013299049865,161.05883195286668
7413,100.95661508690975,54.72565762468589,127.34150613371116
7414,114.03841842422013,51.46517780642409,165.1425917304526
7415,116.57784794227909,57.72013653104698,163.86659444721704
7416,41.80737333083757,61.15183005969115,120.84311257627822
7417,87.17167151699644,65.34674042102937,162.8595435181366
7418,105.75899838441251,50.57098683413218,117.72610606221097
7419,25.334862273238144,57.80166814391961,189.20128012200865
7420,101.5788586712855,65.7761399056313,126.55437731678137
7421,65.30085193660184,46.656946255525874,128.62410109638603
7422,57.13123242405701,58.95575179319039,122.53582115710405
7423,16.853699041426744,48.792549604757625,128.36132820942342
7424,32.14991900475839,47.35281362497971,151.07340850334845
7425,36.80511627207742,50.647984141606145,127.33872121047119
7426,32.728651880504316,54.58771822227182,196.75837754611325
7427,27.81263449778379,48.4318834753146,160.96148075592353
7428,27.843961531400694,50.482016815457534,127.5598805574425
7429,42.632914845141286,67.73222375677567,137.94834306992095
7430,71.22016440205148,60.43399331022119,157.16686564889008
7431,39.01346581118893,62.219950749731,179.92625427106228
7432,47.027023094731085,62.0699249519719,136.65488691619058
7433,140.30511248541242,50.8019858966327,146.777974314484
7434,72.32442991066168,54.20421003154028,164.76980173653578
7435,47.79384979139733,56.73383553291389,146.36646741189983
7436,55.359118516471604,51.325772202054154,161.24039677105677
7437,46.88786333555226,66.77488893005852,162.37802407122146
7438,38.62934116312792,62.008490063876636,127.44855250397408
7439,56.07685224327221,67.25503406290018,164.06171561190902
7440,40.2249393341529,59.931491547974794,180.22206346049788
7441,31.043583576266784,58.986386070747436,139.87501145511038
7442,78.94525125123745,56.24662720729062,124.98153094890164
7443,61.84954909413767,59.02461847090741,138.7176743230251
7444,81.3486669930752,57.65050276437841,159.11105848779724
7445,40.942428295506154,57.816386400112386,141.52037805070051
7446,101.78998784297733,60.5141818188624,150.7468789300124
7447,87.8201287812563,49.97328758535348,136.13223025378457
7448,59.51077263246334,57.24262175093116,163.1870937192091
7449,29.355551797920423,61.31691476697782,142.44437613828893
7450,54.511556004170366,66.8319941799765,170.56517446273241
7451,43.712651303331725,56.408385331420874,121.07152767281615
7452,29.274304337081055,62.65205485994995,143.29459636810665
7453,48.03204211946767,57.07787074093508,155.3530789249417
7454,31.505748595619266,64.89400182749796,143.9493589043651
7455,94.41263464095648,53.4804596417691,169.49812523545998
7456,82.20063109309993,65.50658131224036,182.3947324612696
7457,50.21419279962332,57.45605592347735,153.83386536718237
7458,63.858411172636615,47.85715206543238,165.04227500498453
7459,42.75395881439132,66.96382971081627,144.06619952862889
7460,38.941364766007,51.49531889820616,156.5763199018163
7461,30.127868810173954,53.37083265787732,168.8453603487736
7462,131.4941803303368,55.07386122993234,174.26132335323732
7463,27.101090116430736,50.97954831551787,112.76693141394706
7464,90.08514490670134,54.07069714936836,142.32054037594884
7465,95.95466231569704,62.02084251317432,196.39666454925606
7466,38.430011783634995,53.26590390996592,164.7130617450133
7467,55.83020415350711,61.944234339044804,104.18063563946075
7468,31.038164845836224,52.14500032252103,150.15681517304682
7469,37.10611999642303,61.35992195248243,168.10428775248337
7470,85.66054237199425,56.17012394911653,178.21344145827422
7471,18.44853129726727,47.72863624947441,167.3896916378599
7472,52.46055846776951,56.62439712537516,164.46571068692933
7473,45.088479689671686,57.67596567881065,109.52085872895958
7474,48.291154129124806,55.50636903288216,140.12670864167876
7475,85.60612815293904,52.08139247374063,148.71710846576096
7476,30.800040528591694,54.145767682129176,164.79272290449398
7477,89.55480989391279,46.16446066486104,111.58119595849591
7478,43.835880042859024,56.770408742676736,174.30718142427335
7479,76.74378076402228,54.98461831046122,142.4260457923623
7480,57.34972750656134,45.771914434768945,183.8696721988445
7481,35.49221115816103,61.98243302919734,170.97603528223888
7482,57.78757792683997,55.113572718627445,144.66089798684177
7483,32.667770890228,47.631869969637386,156.85720601004263
7484,90.86552325479967,52.4495933003096,204.39683121991246
7485,35.43256408875993,48.68659752661609,160.64852644508844
7486,48.33858336126528,63.05213086241109,170.4816988635655
7487,29.001237991064023,57.06291625782827,126.03019098126089
7488,32.40239981040073,61.267838963295034,167.8206972418691
7489,38.50803888997623,51.25603666192108,172.0163967055407
7490,31.692053584580623,60.86149411440347,168.18056342283631
7491,42.55952762373765,50.87552611384491,161.60502696095617
7492,75.0573555768997,46.53156171098167,143.099632076205
7493,125.85495765893626,56.61937163999467,160.39928498166464
7494,38.09103293224569,56.4698939084484,103.4245347930361
7495,86.07515862501626,55.488272446230674,160.55953412012263
7496,78.65391450184418,64.52697687188603,156.1543765304836
7497,62.07778175212133,65.79342756768625,168.34920335396353
7498,83.53044316913838,61.80148666080988,165.78183294428962
7499,39.69603811616777,53.01804835133164,185.79761945278628
7500,39.65436294873259,51.665950176295986,108.85958023677873
7501,43.83626953144505,50.64093032298319,155.50329923798952
7502,36.32324293369935,47.39869979702227,133.3780769797466
7503,82.50057962449814,53.737694909487615,118.86887282461332
7504,49.5904697118952,56.29902115510224,155.28216037671936
7505,72.98414006642001,50.94450748112303,129.31546805188034
7506,54.2463356240868,58.64127875658537,170.330399734671
7507,69.7168302485242,58.650336091544965,161.2554332942736
7508,55.323947525376596,52.828935583054935,110.19058052509453
7509,52.959777478908684,60.34098551616393,125.7645535372506
7510,53.27041036668237,54.560096338974255,107.5361481282814
7511,56.828574123279125,57.58020648864991,151.0252698843518
7512,110.71541825771216,51.96235201176181,146.66456129916344
7513,29.920063485810307,55.250298081569056,137.69878147800083
7514,34.49826166246316,44.947341671814705,126.90056823791589
7515,129.2284421385218,52.691626272722175,132.20582364412323
7516,18.67932345409176,56.01198802426453,94.55535232174795
7517,56.92440633031885,58.301316932063536,155.3895297666425
7518,71.17521057463911,56.47764851678957,169.49615663632002
7519,35.89736867639294,57.88978075814596,174.77012007756701
7520,65.67064125999615,66.75998015810606,152.14412088952412
7521,47.6597018397623,45.953417669623015,151.427785594008
7522,61.7898529849589,57.0035508125148,126.49728858981732
7523,72.49679126359332,50.440034000833606,116.1958891437038
7524,35.418830109702505,50.22539549326495,126.6804266484652
7525,45.13710679603293,56.515943002987086,187.02703006228214
7526,69.34707746246839,53.966020052411075,175.56943174988018
7527,50.753517031369476,48.584399200509445,122.08301145814245
7528,40.54885724727598,51.66907505138536,163.99500125317036
7529,79.50294155448329,54.962743600162725,120.901670254666
7530,82.26989633503986,60.15798457269423,204.18090903755706
7531,102.7253441494581,58.89020824298017,138.83984966830917
7532,36.63005086877754,65.33323007910701,164.31230163493223
7533,59.62596453082462,57.647593823689824,142.0736736373855
7534,42.742503844635664,45.650926197568964,142.5603327603154
7535,83.46709366571368,53.333127836614544,176.67093111154676
7536,86.59579106698845,65.2980506114065,136.65536057222212
7537,99.28726706142677,60.55850050488057,110.36919099433457
7538,87.86662551311294,65.35582039351185,162.04643842867378
7539,60.234307855244836,68.87695880504944,129.14326937235268
7540,120.37983419139965,46.04912459626314,154.06648397304704
7541,57.579866513831604,54.97111922004839,163.18959736030325
7542,104.29248581041809,48.993830122786925,149.51488842992023
7543,38.831808244813985,66.42540432652281,157.56837160360365
7544,29.76116475355385,52.68143082055197,137.6215286158067
7545,116.36953839345526,56.18453584903592,148.75169916528833
7546,45.55238664459664,52.366593113465484,166.59490584007415
7547,53.11782489667912,49.359055849002836,129.22152539581188
7548,41.970967166268075,54.50508646033403,104.66989573329641
7549,39.78068310066416,59.92817462328077,156.59885497477535
7550,80.85699352568105,58.434737308967144,186.73507992725774
7551,75.17794516085075,67.56925760815317,162.60343627755176
7552,78.7127455904366,55.62068243010587,130.61855938780147
7553,42.82362178284907,52.35012269684219,122.59551832159464
7554,37.095968540495086,58.83962233765418,187.07624213732842
7555,104.88253401032958,56.136675962193436,138.5708336052932
7556,77.57303392417066,62.72405608162653,150.41220881101182
7557,77.69699766470228,55.18424505193888,156.01662691896394
7558,33.82383966630771,62.089705745721496,138.45536259380611
7559,90.07445044099713,65.3413240795599,160.62513945454302
7560,63.99869265675476,51.18991087052694,160.2973668928339
7561,36.97901660005966,67.20644175174728,151.06987977916407
7562,28.456210371758175,59.09001038969623,168.5362142625981
7563,56.11697210181767,69.24212528694368,182.78781862189095
7564,96.91281985389175,55.12983634122501,149.84222813002063
7565,30.520086928452802,55.14423780357948,135.549560524922
7566,52.610124358770875,66.61183751098679,116.35494851742838
7567,117.8823399079178,55.708032725255,144.55016365974498
7568,47.10297478547297,57.15464432669587,159.5853831961037
7569,28.016444493055918,60.218326815494436,139.1960459031418
7570,31.260673014982462,55.80559839406063,160.60388949819844
7571,60.01869223678262,58.86330303570344,175.60595239311942
7572,64.71003086988361,59.76774946469875,115.6673419443952
7573,36.32078914473508,66.10158742108324,154.38500854977886
7574,39.093364449209886,45.0028532406492,145.74369499005377
7575,67.96894931770787,67.51026916351613,146.3436332690004
7576,74.2807179378321,56.01319178095923,173.05871205894127
7577,51.91312959124009,59.19571741927815,126.08078542585022
7578,87.01039751008294,63.743903668580245,132.65164958948003
7579,86.31865809944429,67.0513954823318,125.2877324906378
7580,43.12129728931572,54.79235647402551,173.16185131139437
7581,77.69935171925765,63.379891805934946,184.23099181635942
7582,58.296755947919124,51.33263749362869,175.59131410646413
7583,71.59285640881345,60.03455532742451,177.89879720014423
7584,75.70005333350763,68.96350522986673,142.84893801611645
7585,83.43970126540805,51.34038177259657,179.43113853685517
7586,49.89408196543229,49.84324212805902,136.2207723183141
7587,23.383431273586808,57.180950709931246,189.16008857787963
7588,33.51602383044074,54.78866419352931,153.53260203937077
7589,73.71437890696613,52.25426349638211,162.37886667660055
7590,88.31409790673699,55.39593493497844,153.84431866253416
7591,31.923763516782206,66.2587368976688,142.8798565611424
7592,80.7435461903334,54.2804836770959,139.4756073555615
7593,110.2085278313808,56.68456774733554,136.69811922297131
7594,41.74798043993974,65.04742618858234,167.70321941909737
7595,21.69284167730895,48.485887201957134,136.3857605985847
7596,46.33760118291075,66.98729476162823,173.83975418845776
7597,41.837345726407804,44.57182913660076,151.040211746832
7598,44.451145539031906,64.15315345363064,166.87683196610763
7599,63.30414346184547,66.29274229094106,140.4846733396369
7600,42.0039954682358,56.4891836134515,121.91089318283872
7601,48.58101040290313,59.30359156323477,159.1789609188145
7602,71.08935698910766,55.080243405818585,130.2109730277532
7603,101.52761121124561,64.56157927086227,159.02728757235565
7604,51.99135522624944,50.046087105187034,110.65697279586009
7605,85.11929213402763,61.48852152626408,134.8887274317942
7606,45.03633110041764,51.97724632520824,121.15627111066803
7607,64.25349168336604,50.8502740437284,151.50327238032742
7608,20.5605382592428,50.13355353356673,168.57009599759334
7609,42.38960977524305,54.906039764281324,179.93997725278834
7610,43.4343909139623,58.402589733763726,158.7993963307376
7611,68.86507495049612,62.265150132862914,159.30625575633198
7612,97.20292428648041,48.18441003095136,162.31523139248787
7613,109.53209209233165,59.10206757948295,110.95761477778095
7614,64.39848204839203,63.247758775840566,174.9450170094557
7615,33.07111811326114,47.054442276277555,180.96367586310936
7616,79.23633902296524,57.242723357255606,161.81740017210242
7617,59.95270510129478,58.54198858768237,153.78228696910062
7618,71.31957180635479,52.862303025616725,166.34971935726745
7619,49.98671785985196,52.49830119609946,140.0322326590477
7620,48.520226785443626,58.06422811395112,123.85575810084046
7621,44.80997852269593,53.50940680738383,122.3034227437412
7622,77.61467512365425,57.53028883771294,143.64807929836454
7623,37.08701901481734,49.294350500833595,127.80858698080623
7624,64.0019629986326,64.68555520734868,135.86855549270675
7625,31.427602640465196,53.65757668250396,152.1368519024172
7626,67.70194992641561,63.28894680191245,142.87307633277635
7627,72.57255871483913,53.50887812741378,130.82390774540045
7628,38.816669120499135,54.43283028801028,155.0037774329922
7629,34.56086800474856,62.845692610359244,116.74657639538728
7630,63.19581788060433,57.45471013634994,158.9142378761479
7631,54.53444263032936,64.96063452068614,148.5111806328975
7632,69.79196969025493,58.550661879761435,155.1523177440536
7633,51.93887443661267,54.32511310407731,166.19182841392427
7634,39.682609672678254,49.64685369056116,154.61445875636315
7635,44.26295246016648,56.722639122173554,120.46353682315625
7636,30.941104237222337,55.06837352166742,110.31164888299577
7637,72.34181198474384,49.21603098276211,142.25748071001595
7638,44.82961075970468,64.05402751065174,176.76860459798425
7639,33.013352428510764,65.24769637922233,138.19902743668942
7640,66.31237332747763,63.00566271618462,132.40701911045832
7641,83.52437515049436,65.67350030017798,148.64230447396412
7642,48.951733913309944,45.71427927912152,176.4198893481889
7643,94.98820821094968,53.614510118313895,132.1315127558812
7644,53.649670803981955,54.863954336539614,188.71471392412147
7645,40.66301340262654,58.76524181082551,144.47782779608306
7646,76.55034359080311,47.366227991310716,147.13699285161712
7647,24.472980207614828,59.49561807911014,142.57882814570914
7648,26.620480451000965,62.7314382201274,167.62441909828732
7649,50.302997619659834,64.95328130689326,171.88458385799137
7650,32.23020352207287,42.45778009983562,174.15975239774656
7651,93.5248290110341,48.47321920996165,88.95115682792138
7652,117.46438119542343,55.785160665378406,177.11546933205938
7653,91.15709747426949,57.325117633582664,170.9425975704438
7654,27.579972319778786,44.18203786404398,175.08432474465042
7655,38.88877583514884,60.50841355024954,111.16138500337571
7656,64.21874947935962,61.572626115219,166.15681083445494
7657,34.952744326719596,61.4832598606108,145.3001077660129
7658,81.68078593129766,48.55422738278646,159.3248123572847
7659,49.58045714685717,51.72784340326895,146.42448085484048
7660,41.46537545393876,50.492270671017266,142.1069732802198
7661,47.655005114729384,67.60709359034864,188.1963851864845
7662,39.36854248458711,51.64307561541385,123.48734189402434
7663,74.83486004175148,49.959820414550926,191.1857443406473
7664,42.915139296413926,48.406507570183855,153.8526392050802
7665,50.835592640446805,49.29836049057383,132.73573466539926
7666,106.35424803775254,47.769213588331624,140.5579874508715
7667,86.37260177367818,61.99687181936428,161.8918135150028
