,4G,Wi-Fi,Total
7452,1379.5059074819433,3803.3059086242115,5182.811816106155
7453,1298.5824441108502,3745.932262013151,5044.514706124001
7454,1341.1547611840203,4045.378147520502,5386.532908704522
7455,953.7311966780188,2864.7260462285303,3818.4572429065493
7456,1196.5023960301207,3228.2631895216177,4424.765585551739
7457,1379.0933393371777,3951.4091250513734,5330.502464388551
7458,769.4558273866534,2124.9700167011288,2894.425844087782
7459,1319.1222755743468,4053.196129678185,5372.318405252532
7460,1529.5792453405993,4220.526709124998,5750.105954465597
7461,1243.366460217156,3449.457772381217,4692.824232598373
7462,883.0079755826681,2386.585399268192,3269.59337485086
7463,860.3772091359524,2426.741675786089,3287.1188849220416
7464,1161.996303023832,3486.102126224733,4648.0984292485655
7465,1247.821120040871,3390.492234011479,4638.31335405235
7466,1245.730562489061,3893.4040664047434,5139.134628893804
7467,835.5407565863385,2685.817686394146,3521.3584429804846
7468,1126.271438262935,3308.02873349003,4434.300171752965
7469,808.2690572005747,2217.0778076616643,3025.3468648622393
7470,1280.1399324197014,3424.495451518718,4704.635383938419
7471,1074.522159004919,3502.582861776149,4577.105020781068
7472,1006.0102729519377,2925.749224416488,3931.7594973684254
7473,815.3556286768019,2464.66553709457,3280.0211657713717
7474,1091.6204014275452,3478.3037104754126,4569.9241119029575
7475,1051.4218787727577,3040.265663170797,4091.6875419435546
7476,1380.1009498509884,3745.939161499705,5126.040111350693
7477,1171.9753836943482,3426.6925393150805,4598.667923009429
7478,1210.4346469673412,3737.783299684545,4948.217946651886
7479,903.8908237040753,2720.002558443553,3623.8933821476285
7480,1093.819137042234,3638.0843759919167,4731.903513034151
7481,873.2076474327347,2955.4715663169463,3828.679213749681
7482,946.2271805616833,2827.462978135543,3773.6901586972263
7483,1070.3547168086548,3527.274896215267,4597.629613023922
7484,1350.6408502210352,4058.7226655062627,5409.363515727298
7485,904.9539293979448,2659.2596253820593,3564.213554780004
7486,886.184672584226,2536.973396530755,3423.158069114981
7487,1526.7883761608025,4185.780517805883,5712.568893966686
7488,1149.8401691047297,3097.853882156086,4247.694051260816
7489,1300.75175648847,3649.840701467582,4950.592457956052
7490,769.7626690107766,2102.852155459208,2872.6148244699843
7491,796.899433841153,2414.3135354682836,3211.2129693094366
7492,750.8790440950286,2321.737057720745,3072.6161018157736
7493,1066.2171194192442,3600.135623003159,4666.352742422403
7494,1207.4700451237297,3217.9763945310674,4425.446439654797
7495,1188.2950750111704,3212.0134084795877,4400.308483490759
7496,1429.8610248971295,3775.7712772401137,5205.632302137243
7497,1200.4491023696733,3825.109783876829,5025.558886246503
7498,1342.3185532807483,3934.341940377139,5276.660493657888
7499,980.8867081111255,2728.6455217369858,3709.5322298481115
7500,767.3785115890776,2253.880151703928,3021.258663293005
7501,758.6212830870322,2104.6436323199487,2863.264915406981
7502,947.2909277402562,2918.5134464881176,3865.8043742283735
7503,1164.4971540791892,3146.0180492006216,4310.5152032798105
7504,1002.3836728016848,2692.4808481738296,3694.8645209755146
7505,1177.1389757265113,3226.544094157259,4403.68306988377
7506,778.1730269844286,2185.0075062502915,2963.1805332347203
7507,1109.7356726539726,3462.5431888666117,4572.2788615205845
7508,1317.4643927914412,4098.6738989801615,5416.138291771603
7509,1115.1349206527293,3147.1145457046523,4262.249466357382
7510,1166.8424871631369,3660.9389133222367,4827.7814004853735
7511,758.1340768869175,2501.751274096752,3259.885350983669
7512,1169.277112944109,3300.969770714836,4470.246883658945
7513,1301.0300433298949,4107.095332470255,5408.125375800149
7514,1141.0934760960508,3083.841145331877,4224.9346214279285
7515,906.0879437901409,2485.914907195111,3392.002850985252
7516,954.3751604192577,2807.9606773882665,3762.335837807524
7517,1174.9030707773838,3566.743338123834,4741.646408901218
7518,946.6854812014091,2676.398929812466,3623.084411013875
7519,1337.3363788488077,4037.9184092618343,5375.254788110642
7520,886.6728604088496,2485.5790601539975,3372.251920562847
7521,1080.9169137028637,3229.9189101703573,4310.835823873221
7522,1026.3779480480014,3012.1946313188255,4038.572579366827
7523,945.5949200978929,2835.7640778273894,3781.3589979252824
7524,1287.8662732916962,3961.8248508028764,5249.691124094573
7525,726.420514608885,2127.010903235305,2853.43141784419
7526,1250.426940066761,3443.669002386209,4694.09594245297
7527,1070.7429918934897,3069.1196175871087,4139.862609480599
7528,1148.4883801076317,3264.7047330278274,4413.1931131354595
7529,1006.2798228512175,2668.091332766519,3674.3711556177363
7530,1525.7257508156433,4126.625940661192,5652.351691476835
7531,1272.9628368225526,3521.8265304294914,4794.789367252044
7532,1311.795944477609,4011.8327016558724,5323.628646133481
7533,1234.3282393023742,3553.49851551765,4787.826754820024
7534,1520.332116436035,4083.050358777153,5603.382475213188
7535,802.1812296979319,2282.0692101653754,3084.2504398633073
7536,1110.16710145656,3081.446455415218,4191.613556871778
7537,978.6682417541027,2806.2056971185966,3784.8739388726995
7538,656.1033967796247,2223.931068113351,2880.034464892976
7539,1045.439130834571,2958.1652768324866,4003.604407667058
7540,1399.917762318918,3994.1766042162735,5394.0943665351915
7541,830.6127341977608,2839.557978503958,3670.170712701719
7542,1132.8387687622403,3621.490686914702,4754.329455676942
7543,990.3029310824294,2751.0926610280108,3741.3955921104402
7544,902.0193739656625,2545.4157088686343,3447.4350828342967
7545,1473.3188649742222,4247.4816172328265,5720.800482207049
7546,1485.0153407042055,4029.3204548877316,5514.335795591937
7547,896.7861394520103,2396.0993695993543,3292.8855090513644
7548,1270.1479437225266,3753.223522519827,5023.371466242354
7549,1325.3633005935533,3826.1820764861486,5151.545377079702
7550,704.5624641844238,2331.2836166515876,3035.8460808360114
7551,1065.4861021295771,2867.0806003916537,3932.5667025212306
7552,802.0335700994503,2383.0190003308835,3185.0525704303336
7553,1018.236338442319,2829.443012737926,3847.6793511802452
7554,1110.2636762407835,3169.8199498324134,4280.083626073197
7555,916.1102743569396,2538.2408633430978,3454.3511377000373
7556,1146.8926196716923,3230.351250064338,4377.24386973603
7557,784.163742244396,2536.870460951252,3321.034203195648
7558,757.5504450622572,2035.1848476007308,2792.735292662988
7559,1532.7705209919097,4074.40150624281,5607.172027234719
7560,794.3345779991487,2513.942488415276,3308.2770664144246
7561,746.0526586296156,2078.865513296832,2824.9181719264475
7562,807.5694637623342,2630.3763645336585,3437.9458282959927
7563,1383.8713175999735,3806.191626338846,5190.062943938819
7564,923.0857740256507,2461.9978976897605,3385.083671715411
7565,788.7385069249946,2307.2302123843874,3095.968719309382
7566,979.5023108764875,3025.546439691289,4005.0487505677766
7567,1061.1690246401151,3556.450342782421,4617.619367422536
7568,987.7433236713924,3253.73119446089,4241.474518132282
7569,646.3310617101762,2275.6355948829173,2921.9666565930934
7570,797.7982783821479,2265.1046062579035,3062.9028846400515
7571,797.8446033528875,2576.939615983739,3374.7842193366264
7572,1000.3927435619478,2753.3488855380456,3753.7416290999936
7573,797.3099956607781,2102.9109355011974,2900.2209311619754
7574,1117.3403136987583,3502.2224341839933,4619.562747882752
7575,856.416385774232,2392.5087693842165,3248.9251551584484
7576,1210.325677255824,3646.904121478383,4857.229798734207
7577,1505.2730089144652,4071.3416111041324,5576.614620018598
7578,1007.5013542005356,2785.869563095667,3793.3709172962026
7579,936.5572715320747,2539.6051880171735,3476.162459549248
7580,1316.9538685363048,4206.152054884297,5523.105923420602
7581,1421.2608153022134,4056.2485813063536,5477.509396608567
7582,869.2249795597141,2632.945753124019,3502.170732683733
7583,1398.7566666172102,3885.4771813377993,5284.233847955009
7584,1099.8229218016052,2942.5206507872063,4042.343572588811
7585,777.4247735897836,2377.064318536207,3154.4890921259903
7586,920.0214751404403,2596.8341446463446,3516.8556197867847
7587,746.3856449562007,2211.696635466542,2958.0822804227428
7588,1095.911679621604,3177.3859518961253,4273.297631517729
7589,802.0234850263455,2261.5602525408344,3063.58373756718
7590,793.7206582109561,2355.525296045856,3149.245954256812
7591,782.1669704407608,2241.6380176119387,3023.8049880526996
7592,1229.9493183911027,3491.436967170326,4721.386285561429
7593,1192.952289791034,3679.39788845559,4872.350178246624
7594,965.01006050533,2772.2128607421882,3737.222921247518
7595,687.7469100595393,2343.5661530616508,3031.31306312119
7596,1103.6182121643833,3149.809069089498,4253.427281253881
7597,774.2507305557579,2320.174066858843,3094.424797414601
7598,1068.4160440017401,3047.9846045194254,4116.400648521166
7599,1460.7211905175052,4226.855561578895,5687.5767520964
7600,795.7833093814502,2687.754902153033,3483.5382115344833
7601,1363.4968990105249,3716.861649789254,5080.358548799779
7602,902.8722617021596,2564.2861635461113,3467.1584252482708
7603,923.6418762962589,2551.7788602848464,3475.4207365811053
7604,999.8986001484603,2802.6385239587785,3802.537124107239
7605,1122.7496134296555,3555.822592594411,4678.572206024067
7606,801.1274608956826,2208.5850793601107,3009.712540255793
7607,1432.0194393653949,4089.1423946712853,5521.16183403668
7608,907.3059539990493,2517.4904303987273,3424.796384397777
7609,741.0785674568276,2296.069071512478,3037.1476389693053
7610,809.452874204092,2235.286266377311,3044.7391405814033
7611,733.1447581426859,2162.0862538378574,2895.2310119805434
7612,1104.9184438616223,3768.7602732928544,4873.6787171544765
7613,1450.4890187045617,3943.0785347675196,5393.567553472081
7614,898.9361195002383,3211.961214676056,4110.897334176294
7615,990.1148051503984,2764.1196665299144,3754.2344716803127
7616,1080.247115918084,3215.296537362136,4295.54365328022
7617,668.7896037665943,1984.1529206754608,2652.942524442055
7618,953.2779586344298,2790.359567980587,3743.637526615017
7619,1095.1495777145258,3336.019410373872,4431.168988088398
7620,1271.8715350738796,4006.1916875291195,5278.063222602999
7621,1012.9455374267493,3515.295070953157,4528.240608379906
7622,952.4134039930392,3074.6356291861125,4027.0490331791516
7623,825.683189819603,2883.9894260253022,3709.672615844905
7624,1031.979220865057,2974.6565476214205,4006.6357684864774
7625,1292.763973870458,3698.6575615137444,4991.421535384203
7626,1254.9388007965254,3698.6553707827447,4953.594171579271
7627,1173.6026763352413,3254.965328398991,4428.568004734232
7628,1035.5600571583354,3342.936228254857,4378.496285413192
7629,851.1032487534746,2434.305039865832,3285.4082886193064
7630,1076.4211400569811,2924.3974566919424,4000.8185967489235
7631,865.7878940354675,2423.9506887106304,3289.738582746098
7632,819.6969182507114,2753.03889249722,3572.7358107479313
7633,1281.1706588166437,3720.7718116134897,5001.942470430134
7634,1054.5219401422203,2823.3399523635594,3877.86189250578
7635,838.1433775418335,2544.2421425845528,3382.3855201263864
7636,1188.7796362952076,3352.894055513425,4541.673691808633
7637,1050.0089432565105,2804.289668612863,3854.2986118693734
7638,879.1640084366016,2549.470969226222,3428.634977662824
7639,959.3079874807706,3069.8656363467385,4029.173623827509
7640,1406.6704139726273,4163.03612917712,5569.706543149747
7641,1187.942305960583,3744.840531113158,4932.782837073741
7642,833.470692855539,2331.3996270467196,3164.8703199022584
7643,833.8785290191829,2522.57257684723,3356.451105866413
7644,1343.5889412732895,4000.0004196197597,5343.589360893049
7645,1016.4584979101454,2786.358266203451,3802.8167641135965
7646,1032.3740521623345,3069.061317223932,4101.435369386267
7647,819.1695568562054,2600.6219652344766,3419.791522090682
7648,705.4825790159116,2253.7374269316224,2959.220005947534
7649,1190.4013388888472,3901.0786219834645,5091.4799608723115
7650,1177.3225695059102,3501.5011220180804,4678.82369152399
7651,1058.5090970114827,2914.281294659059,3972.790391670542
7652,1268.3527885613726,3952.894447056783,5221.247235618155
7653,887.5344654129634,2431.4782908924826,3319.012756305446
7654,729.2025570177018,2006.68142717831,2735.8839841960116
7655,1198.6100300895803,3677.180387963568,4875.790418053149
7656,1014.1556276540385,2901.2576763968236,3915.4133040508623
7657,818.1859528953747,2258.0152314150337,3076.2011843104083
7658,768.4972187442876,2269.8677087911196,3038.3649275354073
7659,943.8420806998938,3033.41117088113,3977.253251581024
7660,912.557442535503,2445.6154431782043,3358.1728857137073
7661,933.4895614276868,2701.7461389134046,3635.2357003410916
7662,935.5063857641004,2760.70663379213,3696.2130195562304
7663,1138.1496914720235,3620.281461986406,4758.431153458429
7664,1186.5669861090835,3620.600363543553,4807.167349652636
7665,758.5429096031819,2599.2731024291456,3357.8160120323273
7666,1427.9876285349412,3906.568496678111,5334.556125213052
7667,1046.3064843831794,3097.602105431075,4143.908589814255
7668,1039.5364602629388,2801.969948618287,3841.506408881226
7669,1388.894142860062,3747.867197218827,5136.761340078889
7670,1058.7860285450727,3453.4140439051357,4512.200072450209
7671,809.0861073059174,2650.98972093324,3460.075828239157
7672,1305.4108732875502,3613.8210134190786,4919.231886706629
7673,930.8609802320874,2687.6143009496463,3618.475281181734
7674,1529.5337109940783,4132.911726983023,5662.445437977101
7675,1386.53019641633,3986.946021889323,5373.476218305654
7676,1077.7727028216652,3786.0544535189283,4863.827156340593
7677,1080.0956751776002,3257.618283717569,4337.713958895169
7678,831.2087468379073,2293.1634396331397,3124.372186471047
7679,1308.8469499532257,4015.629246462994,5324.47619641622
7680,1382.055554703111,4179.541641023499,5561.59719572661
7681,951.792166968221,2950.1149273686547,3901.9070943368756
7682,762.2543057623167,2362.372635211116,3124.6269409734327
7683,1253.151956786861,3359.142009046012,4612.293965832873
7684,845.4524060626139,2547.2684937393055,3392.7208998019196
7685,1040.4045182312263,3002.4097120839797,4042.8142303152063
7686,966.1646970388081,2719.00500660209,3685.1697036408978
7687,1167.6512390679688,3486.9500685597895,4654.601307627759
7688,1008.6220558995361,2794.5896195838864,3803.2116754834224
7689,1367.2281597421488,3808.755839368973,5175.983999111122
7690,880.0764537426526,2441.6664294684724,3321.742883211125
7691,1423.6722755195105,3870.885529617451,5294.557805136961
7692,841.690805231427,2429.961949462657,3271.652754694084
7693,801.8787981331951,2202.7417498246614,3004.6205479578566
7694,1153.3787745674329,3332.653311610342,4486.0320861777745
7695,1011.3214898398523,3007.023533631213,4018.3450234710654
7696,987.1355202088125,2604.796612479331,3591.9321326881436
7697,1038.5854431490611,2972.426554104818,4011.011997253879
7698,881.4724707286522,2398.5031365295426,3279.975607258195
7699,1139.262387714071,3243.1715682063636,4382.4339559204345
7700,987.1714807448955,2706.667459741718,3693.838940486614
7701,1106.202332545487,3154.671465405317,4260.873797950804
7702,803.5219089579828,2236.7908633649695,3040.3127723229522
7703,837.3749500740375,2514.727771534175,3352.102721608213
7704,890.1696340549975,2495.220481941308,3385.3901159963057
7705,1020.0793287387983,2744.2454420615854,3764.3247708003837
7706,1104.7658416724705,3047.2639069006314,4152.029748573102
7707,709.7441347302407,2147.3096712606875,2857.053805990928
7708,1429.6654834646872,3907.251679272656,5336.9171627373435
7709,1218.1422518772647,3300.8798350859643,4519.0220869632285
7710,1221.1614671458822,3772.116355024611,4993.277822170493
7711,1292.1213087729018,3600.828211203603,4892.949519976505
7712,1247.4261230070515,3584.1775160836964,4831.603639090748
7713,1120.6693717321873,3304.7166708002064,4425.386042532394
7714,797.0433837010286,2186.38674824093,2983.4301319419587
7715,1275.3857372752511,3831.3520906543263,5106.737827929577
7716,916.8989300826902,2764.5429376138522,3681.4418676965424
7717,940.8794042803448,2599.7342900091962,3540.613694289541
7718,1171.4048985498189,3701.012977670797,4872.417876220616
7719,824.3969322501548,2579.8540848781468,3404.2510171283016
7720,1420.6879616264082,3931.924506974852,5352.612468601261
7721,1008.1683257257928,3012.9923538706043,4021.160679596397
7722,966.7435905341707,2631.930900506999,3598.67449104117
7723,1230.2396323242983,3689.7341853340054,4919.973817658303
7724,1272.189950684813,3349.6013021372387,4621.791252822051
7725,1229.618807850125,3834.8982800121885,5064.517087862314
7726,818.1758228863097,2316.683781749896,3134.8596046362054
7727,1513.2907637274236,4070.0413298487447,5583.3320935761685
7728,1501.7272611520648,4112.219487115911,5613.946748267976
7729,1256.4598884461916,4073.310902756302,5329.7707912024935
7730,976.505150936901,2838.261981055644,3814.767131992545
7731,1298.511762306422,3636.235466618069,4934.747228924491
7732,963.487790975595,2940.3640851699024,3903.8518761454975
7733,970.5271924096029,2811.0133075305434,3781.540499940146
7734,1293.447446766592,3619.125688727905,4912.573135494497
7735,1471.16967204255,4151.755418769892,5622.925090812441
7736,1175.8716664033134,3833.9289837194215,5009.800650122735
7737,1188.1137618095865,3771.9013529442454,4960.015114753832
7738,980.3490166372441,2679.014020292076,3659.36303692932
7739,1184.4585512937049,4091.3727614282534,5275.831312721958
7740,1251.0636714666891,4422.856058592203,5673.919730058892
7741,817.6050433270397,2650.714287386415,3468.3193307134547
7742,1273.8564222089904,3962.488741659285,5236.345163868275
7743,820.5476465858975,2548.49185822928,3369.039504815177
7744,1199.8787900219372,3331.270947508171,4531.149737530108
7745,1136.8281547507827,3458.845470306896,4595.673625057679
7746,1386.8061613419245,3963.7211066216782,5350.527267963603
7747,1078.9567240800095,2925.5478349630794,4004.504559043089
7748,675.9598189870223,1993.0308679197278,2668.99068690675
7749,1234.1619529592176,3944.9619623984354,5179.1239153576535
7750,1343.356310479682,4203.429354547996,5546.785665027678
7751,1419.028703003785,3752.1929709789483,5171.221673982734
7752,757.4278080674948,2318.2598268961724,3075.6876349636673
7753,1257.0038691383224,3468.087878670004,4725.0917478083265
7754,981.2382462084992,2965.032874555036,3946.2711207635352
7755,1129.1053430925183,3280.4523988898977,4409.557741982416
7756,1310.42801835513,4007.2734353507412,5317.701453705871
7757,1429.1252382059156,4251.920349110411,5681.045587316326
7758,891.8658744275564,2745.709704275786,3637.575578703342
7759,1343.850101836523,3999.5250615163463,5343.375163352869
7760,981.5939610402423,2803.7575889339105,3785.351549974153
7761,845.2583292353387,2494.507499894849,3339.7658291301877
7762,1023.6535508584437,2834.6475462424983,3858.301097100942
7763,966.0664099101455,2596.4204715478522,3562.4868814579977
7764,1340.7075518113747,3823.1183432230387,5163.825895034413
7765,713.9958599838031,2367.2623173181046,3081.258177301908
7766,755.2720354649041,2014.2689162612799,2769.540951726184
7767,880.1162531564692,2722.580100180405,3602.6963533368744
7768,1090.3202809705003,3405.014715456416,4495.334996426916
7769,1026.6957772837343,2869.6292946598587,3896.325071943593
7770,1232.4193501433501,3319.557173607413,4551.976523750764
7771,899.9501551260537,2586.7664113935384,3486.716566519592
7772,687.6935445034277,2059.6175078623633,2747.311052365791
7773,1405.0155759282136,4274.918986164576,5679.93456209279
7774,1136.2622676792043,3115.2941462677163,4251.556413946921
7775,974.1694636697932,2911.323006348517,3885.49247001831
7776,1092.8926532746589,3293.547802501755,4386.440455776414
7777,971.8488398248177,2846.673551382539,3818.5223912073566
7778,743.5092268425824,2000.00600224593,2743.5152290885126
7779,1292.4060268821768,3592.08749961956,4884.493526501737
7780,783.2153943649494,2390.4618263805005,3173.6772207454496
7781,1314.0785190820552,3806.3103421216865,5120.388861203742
7782,974.4720476957979,2855.5428356134053,3830.014883309203
7783,1092.084661318871,3207.5334139875463,4299.618075306417
7784,1290.4981630744385,3785.7681682787656,5076.266331353204
7785,979.3517180001111,3012.053824188072,3991.405542188183
7786,747.4268138814454,2002.8645725281538,2750.291386409599
7787,802.1124057793816,2356.443960241493,3158.5563660208745
7788,1224.7664392751526,3515.1064446572545,4739.872883932407
7789,1313.8034412142254,3568.1009546340033,4881.904395848229
7790,780.3675836301749,2342.1426725650913,3122.5102561952663
7791,1229.7083576521443,3865.5642541163234,5095.272611768468
7792,1280.25498351503,3582.0157267646473,4862.270710279678
7793,1387.8669794982256,3855.0994053271334,5242.966384825359
7794,1002.7771174366749,3385.9829647312686,4388.760082167943
7795,1245.1168988270515,3417.5262883662904,4662.643187193342
7796,967.587276888306,3154.4185937734555,4122.005870661762
7797,881.1253330563188,3100.862833820073,3981.988166876392
7798,1476.9749887206294,3833.2593782565264,5310.234366977156
7799,999.8062208629331,2726.472488752903,3726.278709615836
7800,948.0371437732248,3185.250175499673,4133.287319272898
7801,1047.5899714351576,2925.6617358388926,3973.25170727405
7802,987.2888075942916,3189.7693757974216,4177.058183391713
7803,912.0533980325793,3060.852943235068,3972.906341267647
7804,718.0717356686599,2078.201136304887,2796.272871973547
7805,997.6963892642555,2669.7169103964443,3667.4132996606995
7806,1115.7484397725332,3238.2890935335377,4354.037533306071
7807,1509.882782396075,4063.9993026713346,5573.882085067409
7808,1187.9355203378555,3321.6346179714824,4509.570138309338
7809,1054.558578393404,2842.7191603817187,3897.277738775123
7810,732.1341835216792,2328.9399026433066,3061.0740861649856
7811,1082.3566927350407,3076.1520673320947,4158.508760067136
7812,1118.7730331959015,3244.070017004957,4362.843050200859
7813,933.7516019189989,3196.4762942163597,4130.227896135359
7814,656.051311877561,2105.3370342085814,2761.3883460861425
7815,780.3314123801588,2282.229373300442,3062.560785680601
7816,1203.6742777304935,3373.5537664767257,4577.228044207219
7817,1141.2086585315558,3196.3092071154883,4337.517865647044
7818,960.0996784366884,2633.790505914531,3593.8901843512194
7819,889.0274897850405,2667.6259131344723,3556.6534029195127
7820,1233.3941679467516,3363.2108714833025,4596.605039430055
7821,747.3760089779964,1996.935372232336,2744.3113812103325
7822,1233.1902224050968,3387.19380836523,4620.384030770327
7823,1015.5393724934886,3043.967330217166,4059.5067027106543
7824,1422.0750502420021,3979.6733174417245,5401.748367683726
7825,874.7517448580368,2502.437464587906,3377.1892094459427
7826,1307.4838361258057,4373.619007736193,5681.102843862
7827,887.2506264508563,2424.6574528514375,3311.908079302294
7828,635.1364057956987,2157.976822727338,2793.113228523037
7829,695.3991254810063,2155.63520184195,2851.0343273229564
7830,1228.938632015233,3838.890771863483,5067.829403878716
7831,1405.4273049598846,3857.469901354399,5262.897206314284
7832,984.7511430310883,2814.5830652101804,3799.3342082412687
7833,1019.7450250013095,2974.9461778796594,3994.691202880969
7834,1214.8716082081444,3628.9388945088767,4843.810502717021
7835,1353.2418710365193,3642.693914975231,4995.935786011751
7836,1040.2731742882563,3292.2548391773303,4332.528013465587
7837,1419.8882887860736,4123.532946828221,5543.421235614294
7838,847.1795170956722,2810.0255234735423,3657.2050405692144
7839,1152.7625156061401,3141.0439946411266,4293.8065102472665
7840,783.2076995011952,2177.940547109628,2961.148246610823
7841,1392.76292026899,3724.3816836653887,5117.144603934379
7842,912.684142855826,2447.911386562656,3360.595529418482
7843,1430.4118659399496,4059.363903495076,5489.775769435026
7844,1209.5386577208446,3820.81044250222,5030.349100223065
7845,995.690766886545,2926.2318564693323,3921.9226233558775
7846,1056.422859087286,3040.422320043707,4096.845179130993
7847,1289.4031506828583,4111.0670138345295,5400.470164517388
7848,1269.1529494168587,4217.049294498207,5486.202243915066
7849,811.0180213634834,2288.721736801507,3099.7397581649907
7850,1397.7532272709545,3853.8557106730336,5251.608937943988
7851,799.2109106280406,2292.402227181933,3091.6131378099735
7852,1152.8909243516637,3820.1785701022495,4973.069494453914
7853,1249.7753178215514,3525.4905872269446,4775.265905048496
7854,1146.7934395147465,3685.026379548603,4831.819819063349
7855,1183.746047015891,3135.590950011734,4319.336997027625
7856,1233.341197381116,3751.42607412947,4984.767271510586
7857,1484.8512835041736,4099.9765853835415,5584.827868887715
7858,730.0132540681655,2138.66000874973,2868.673262817895
7859,896.828248253617,2600.2187238294287,3497.0469720830456
7860,829.8702324486285,2351.862683888221,3181.7329163368495
7861,764.0079706871423,2113.7011525711773,2877.70912325832
7862,1214.0698278297075,3746.3655063057668,4960.4353341354745
7863,1129.1906059134915,2968.7013555893027,4097.891961502794
7864,1140.9923468092106,3126.275332206186,4267.267679015396
7865,1044.8050158109936,2868.5373962792,3913.3424120901936
7866,1260.764531498252,3531.9667803066104,4792.731311804862
7867,1020.9256441515322,2928.0225104375354,3948.9481545890676
7868,1144.6286566665456,3442.831506576256,4587.460163242801
7869,1150.5757916303862,3535.7785235938577,4686.354315224244
7870,881.6042447802731,2447.0169841962274,3328.621228976501
7871,820.0956074327947,2703.38246186541,3523.4780692982044
7872,1105.0718480639862,3073.36987192961,4178.441719993596
7873,1118.4266113776819,3203.282066150125,4321.708677527807
7874,847.6848970747521,2457.3052566791075,3304.99015375386
7875,1499.9716810201212,4116.974308674168,5616.94598969429
7876,836.8342961770547,2796.909179611275,3633.7434757883293
7877,750.3955109273993,2118.628635516961,2869.02414644436
7878,878.6579353050804,2699.481076136629,3578.139011441709
7879,1448.7247056027672,4004.882168349404,5453.606873952171
7880,1247.596676617368,4018.259790244692,5265.85646686206
7881,1474.8656431263582,4006.380940800275,5481.246583926633
7882,914.4662466705404,3085.3577643511194,3999.8240110216598
7883,1045.9130752033423,3012.751960063321,4058.665035266663
7884,792.7723774594634,2424.0553350076825,3216.827712467146
7885,767.5195926878346,2112.788770692001,2880.3083633798356
7886,1077.4287831408103,3451.247114724325,4528.675897865135
7887,722.063345731844,2141.428476953235,2863.491822685079
7888,1434.532031685699,3930.2377651671104,5364.769796852809
7889,895.8354106176812,3063.1352460400185,3958.9706566576997
7890,870.3905928920209,2821.866526367646,3692.257119259667
7891,1049.9328617149401,3661.3071480138105,4711.240009728751
7892,1103.5292261659467,2956.8619875579325,4060.3912137238794
7893,1135.0866222189275,3013.3340143882415,4148.4206366071685
7894,1122.710695215827,3070.6846517923923,4193.39534700822
7895,1316.5206378098396,3839.90908232989,5156.429720139729
7896,1024.2632938455629,3107.9986571478034,4132.261950993367
7897,1404.1539151122724,3953.8174296523907,5357.971344764663
7898,1098.630538468966,3118.625915151423,4217.256453620389
7899,769.2573688098702,2136.5232850582065,2905.7806538680766
7900,833.079913935374,2479.0432621038576,3312.1231760392316
7901,1031.4712872339228,2887.572779542491,3919.0440667764137
7902,1080.991068090249,3374.2072139874886,4455.1982820777375
7903,748.3278736236218,2097.4393775028893,2845.767251126511
7904,1182.5131426210382,3331.468736090858,4513.981878711897
7905,802.6512304220214,2236.921389629703,3039.5726200517242
7906,794.2147901844265,2645.535856916184,3439.7506471006104
7907,1147.448267289752,3333.900087434154,4481.348354723907
7908,908.8424042993295,3167.030466411295,4075.8728707106247
7909,948.4417672235592,2688.7029352422564,3637.1447024658155
7910,703.7994255727543,2270.762129108707,2974.5615546814615
7911,725.9046926095116,2091.6060159490876,2817.510708558599
7912,1207.550818742719,3666.9000196119046,4874.450838354624
7913,875.2995282972803,2697.3326063933564,3572.6321346906366
7914,1421.014683458648,3786.8670631406417,5207.88174659929
7915,1480.2998483124866,4166.185716348437,5646.485564660924
7916,1484.554043971248,4047.922143900279,5532.476187871527
7917,671.7050237173567,1968.314614955058,2640.0196386724147
7918,1360.2649743475354,4060.4478990094417,5420.712873356977
7919,1167.4657984335536,3159.8819478856954,4327.3477463192485
7920,820.9616851734041,2359.869883350767,3180.831568524171
7921,1162.5689492209167,3415.071680264621,4577.640629485538
7922,987.1088015453782,2873.2449285732832,3860.3537301186616
7923,1007.6127799000324,2852.875599119548,3860.4883790195804
7924,1250.927220160269,3545.358944966947,4796.286165127216
7925,846.2562428623045,2755.3987376689256,3601.65498053123
7926,880.7821010989902,2486.618285841693,3367.400386940683
7927,848.4551096539985,2320.4279609586533,3168.883070612652
7928,1252.1774528221563,3668.854168844675,4921.031621666831
7929,1238.9924184873548,3702.625338198171,4941.617756685526
7930,853.1639675598925,2287.3973218618103,3140.561289421703
7931,645.1022846998145,2034.6307154374683,2679.733000137283
7932,1083.7782152131037,3068.7420370986274,4152.520252311731
7933,804.9008732150485,2122.3527375720328,2927.253610787081
7934,1171.6235155948534,3536.009260829294,4707.632776424147
7935,853.7230184741097,2664.23499193031,3517.95801040442
7936,1130.6083074787275,3571.958954850494,4702.567262329221
7937,1250.657882783583,3717.6452883522575,4968.303171135841
7938,938.5948257631796,2853.912905369324,3792.507731132504
7939,1365.0428635051842,4053.973505035503,5419.016368540687
7940,875.1096118094549,2589.90382432714,3465.0134361365945
7941,1134.238598248731,3797.9618929163194,4932.20049116505
7942,710.8061156173933,2294.280160563679,3005.086276181072
7943,1124.445832630419,3019.855264129522,4144.301096759941
7944,1366.7978682207072,4186.964308584883,5553.762176805591
7945,850.0759417836814,2286.584209074562,3136.6601508582435
7946,745.9693085432733,2054.300376832213,2800.269685375486
